"expr","time","method","n_comps","os"
"fozzie",12511081,"osa",5034250,"Linux"
"fuzzy",1847897746,"osa",5034250,"Linux"
"fozzie",9668661,"osa",5034250,"Linux"
"fozzie",8480172,"osa",5034250,"Linux"
"fuzzy",1537392512,"osa",5034250,"Linux"
"fozzie",9458046,"osa",5034250,"Linux"
"fuzzy",1481350651,"osa",5034250,"Linux"
"fozzie",10416794,"osa",5034250,"Linux"
"fuzzy",1406272093,"osa",5034250,"Linux"
"fuzzy",1391625157,"osa",5034250,"Linux"
"fuzzy",1424946963,"osa",5034250,"Linux"
"fozzie",8987744,"osa",5034250,"Linux"
"fuzzy",1324850971,"osa",5034250,"Linux"
"fozzie",11128608,"osa",5034250,"Linux"
"fuzzy",1407481311,"osa",5034250,"Linux"
"fuzzy",1314246475,"osa",5034250,"Linux"
"fozzie",9800618,"osa",5034250,"Linux"
"fozzie",7431646,"osa",5034250,"Linux"
"fuzzy",1361278921,"osa",5034250,"Linux"
"fozzie",9513249,"osa",5034250,"Linux"
"fuzzy",1810705503,"osa",10068500,"Linux"
"fozzie",12103718,"osa",10068500,"Linux"
"fozzie",10595910,"osa",10068500,"Linux"
"fuzzy",1650092769,"osa",10068500,"Linux"
"fozzie",12765448,"osa",10068500,"Linux"
"fozzie",10944674,"osa",10068500,"Linux"
"fuzzy",1711742666,"osa",10068500,"Linux"
"fuzzy",1626552236,"osa",10068500,"Linux"
"fozzie",12521791,"osa",10068500,"Linux"
"fozzie",11076210,"osa",10068500,"Linux"
"fozzie",10497926,"osa",10068500,"Linux"
"fozzie",9477362,"osa",10068500,"Linux"
"fozzie",9900225,"osa",10068500,"Linux"
"fozzie",9733242,"osa",10068500,"Linux"
"fuzzy",1786288866,"osa",10068500,"Linux"
"fuzzy",1606436415,"osa",10068500,"Linux"
"fuzzy",1725001950,"osa",10068500,"Linux"
"fuzzy",1654702343,"osa",10068500,"Linux"
"fuzzy",1671222552,"osa",10068500,"Linux"
"fuzzy",1691830897,"osa",10068500,"Linux"
"fuzzy",2065099206,"osa",15102750,"Linux"
"fuzzy",1784540237,"osa",15102750,"Linux"
"fuzzy",1949202795,"osa",15102750,"Linux"
"fozzie",15415007,"osa",15102750,"Linux"
"fozzie",13867775,"osa",15102750,"Linux"
"fozzie",11928017,"osa",15102750,"Linux"
"fozzie",13981488,"osa",15102750,"Linux"
"fuzzy",1884708585,"osa",15102750,"Linux"
"fozzie",15271577,"osa",15102750,"Linux"
"fuzzy",1933730491,"osa",15102750,"Linux"
"fuzzy",1905264982,"osa",15102750,"Linux"
"fuzzy",1899000185,"osa",15102750,"Linux"
"fuzzy",1913674181,"osa",15102750,"Linux"
"fozzie",13937666,"osa",15102750,"Linux"
"fuzzy",1810548127,"osa",15102750,"Linux"
"fozzie",14643800,"osa",15102750,"Linux"
"fozzie",13275405,"osa",15102750,"Linux"
"fuzzy",1986868106,"osa",15102750,"Linux"
"fozzie",16088229,"osa",15102750,"Linux"
"fozzie",17145702,"osa",15102750,"Linux"
"fozzie",10845587,"lv",5034250,"Linux"
"fuzzy",1148773768,"lv",5034250,"Linux"
"fozzie",10443443,"lv",5034250,"Linux"
"fozzie",7109962,"lv",5034250,"Linux"
"fuzzy",1324825202,"lv",5034250,"Linux"
"fozzie",8750530,"lv",5034250,"Linux"
"fuzzy",1280278037,"lv",5034250,"Linux"
"fozzie",8269918,"lv",5034250,"Linux"
"fuzzy",1230261515,"lv",5034250,"Linux"
"fuzzy",1298978955,"lv",5034250,"Linux"
"fuzzy",1277297868,"lv",5034250,"Linux"
"fozzie",8680108,"lv",5034250,"Linux"
"fuzzy",1314117714,"lv",5034250,"Linux"
"fozzie",8343987,"lv",5034250,"Linux"
"fuzzy",1321059722,"lv",5034250,"Linux"
"fuzzy",1328111305,"lv",5034250,"Linux"
"fozzie",8601820,"lv",5034250,"Linux"
"fozzie",7106536,"lv",5034250,"Linux"
"fuzzy",1310364415,"lv",5034250,"Linux"
"fozzie",8326314,"lv",5034250,"Linux"
"fuzzy",1776535597,"lv",10068500,"Linux"
"fozzie",10680919,"lv",10068500,"Linux"
"fozzie",9178241,"lv",10068500,"Linux"
"fuzzy",1664289702,"lv",10068500,"Linux"
"fozzie",11703216,"lv",10068500,"Linux"
"fozzie",10335090,"lv",10068500,"Linux"
"fuzzy",1638157749,"lv",10068500,"Linux"
"fuzzy",1620514173,"lv",10068500,"Linux"
"fozzie",11001440,"lv",10068500,"Linux"
"fozzie",9214489,"lv",10068500,"Linux"
"fozzie",8951747,"lv",10068500,"Linux"
"fozzie",8709843,"lv",10068500,"Linux"
"fozzie",8551416,"lv",10068500,"Linux"
"fozzie",8750970,"lv",10068500,"Linux"
"fuzzy",1635067815,"lv",10068500,"Linux"
"fuzzy",1788569964,"lv",10068500,"Linux"
"fuzzy",1621586584,"lv",10068500,"Linux"
"fuzzy",1651812184,"lv",10068500,"Linux"
"fuzzy",1678798519,"lv",10068500,"Linux"
"fuzzy",1635952553,"lv",10068500,"Linux"
"fuzzy",1979577484,"lv",15102750,"Linux"
"fuzzy",1778603014,"lv",15102750,"Linux"
"fuzzy",1852773139,"lv",15102750,"Linux"
"fozzie",13880489,"lv",15102750,"Linux"
"fozzie",11523539,"lv",15102750,"Linux"
"fozzie",10357943,"lv",15102750,"Linux"
"fozzie",10007957,"lv",15102750,"Linux"
"fuzzy",1858725981,"lv",15102750,"Linux"
"fozzie",13201326,"lv",15102750,"Linux"
"fuzzy",1826406846,"lv",15102750,"Linux"
"fuzzy",1924103318,"lv",15102750,"Linux"
"fuzzy",1982850242,"lv",15102750,"Linux"
"fuzzy",2081240123,"lv",15102750,"Linux"
"fozzie",12409671,"lv",15102750,"Linux"
"fuzzy",2017705573,"lv",15102750,"Linux"
"fozzie",14007937,"lv",15102750,"Linux"
"fozzie",14044386,"lv",15102750,"Linux"
"fuzzy",1862958648,"lv",15102750,"Linux"
"fozzie",12733307,"lv",15102750,"Linux"
"fozzie",12610758,"lv",15102750,"Linux"
"fozzie",34399326,"dl",5034250,"Linux"
"fuzzy",1228872140,"dl",5034250,"Linux"
"fozzie",35586202,"dl",5034250,"Linux"
"fozzie",30285472,"dl",5034250,"Linux"
"fuzzy",1222566376,"dl",5034250,"Linux"
"fozzie",34231121,"dl",5034250,"Linux"
"fuzzy",1347611302,"dl",5034250,"Linux"
"fozzie",35450548,"dl",5034250,"Linux"
"fuzzy",1341065897,"dl",5034250,"Linux"
"fuzzy",1318079012,"dl",5034250,"Linux"
"fuzzy",1368920411,"dl",5034250,"Linux"
"fozzie",33729720,"dl",5034250,"Linux"
