"expr","time","method","n_comps","os"
"fozzie",36007577,"osa",5034250,"Linux"
"fuzzy",2042191197,"osa",5034250,"Linux"
"fozzie",34772150,"osa",5034250,"Linux"
"fozzie",32660495,"osa",5034250,"Linux"
"fuzzy",1731728722,"osa",5034250,"Linux"
"fozzie",34623365,"osa",5034250,"Linux"
"fuzzy",1685280423,"osa",5034250,"Linux"
"fozzie",36701876,"osa",5034250,"Linux"
"fuzzy",1693751705,"osa",5034250,"Linux"
"fuzzy",1655335459,"osa",5034250,"Linux"
"fuzzy",1679045290,"osa",5034250,"Linux"
"fozzie",34421966,"osa",5034250,"Linux"
"fuzzy",1851940014,"osa",5034250,"Linux"
"fozzie",34084280,"osa",5034250,"Linux"
"fuzzy",1701528524,"osa",5034250,"Linux"
"fuzzy",1705353228,"osa",5034250,"Linux"
"fozzie",34121491,"osa",5034250,"Linux"
"fozzie",33069602,"osa",5034250,"Linux"
"fuzzy",1692518282,"osa",5034250,"Linux"
"fozzie",34250823,"osa",5034250,"Linux"
"fuzzy",2423906842,"osa",10068500,"Linux"
"fozzie",63556094,"osa",10068500,"Linux"
"fozzie",61855493,"osa",10068500,"Linux"
"fuzzy",2177695716,"osa",10068500,"Linux"
"fozzie",69087693,"osa",10068500,"Linux"
"fozzie",63547551,"osa",10068500,"Linux"
"fuzzy",2375194613,"osa",10068500,"Linux"
"fuzzy",2101411754,"osa",10068500,"Linux"
"fozzie",61640845,"osa",10068500,"Linux"
"fozzie",63406823,"osa",10068500,"Linux"
"fozzie",63112206,"osa",10068500,"Linux"
"fozzie",63894345,"osa",10068500,"Linux"
"fozzie",61374460,"osa",10068500,"Linux"
"fozzie",63963998,"osa",10068500,"Linux"
"fuzzy",2336525170,"osa",10068500,"Linux"
"fuzzy",2143367819,"osa",10068500,"Linux"
"fuzzy",2298034132,"osa",10068500,"Linux"
"fuzzy",2129172966,"osa",10068500,"Linux"
"fuzzy",2262106819,"osa",10068500,"Linux"
"fuzzy",2309283053,"osa",10068500,"Linux"
"fuzzy",2792926146,"osa",15102750,"Linux"
"fuzzy",2564252457,"osa",15102750,"Linux"
"fuzzy",2653267820,"osa",15102750,"Linux"
"fozzie",92032337,"osa",15102750,"Linux"
"fozzie",91476432,"osa",15102750,"Linux"
"fozzie",90237526,"osa",15102750,"Linux"
"fozzie",91919539,"osa",15102750,"Linux"
"fuzzy",2610326756,"osa",15102750,"Linux"
"fozzie",91399017,"osa",15102750,"Linux"
"fuzzy",2760102870,"osa",15102750,"Linux"
"fuzzy",2602601073,"osa",15102750,"Linux"
"fuzzy",2755875383,"osa",15102750,"Linux"
"fuzzy",2672967163,"osa",15102750,"Linux"
"fozzie",92552197,"osa",15102750,"Linux"
"fuzzy",2722829777,"osa",15102750,"Linux"
"fozzie",89790393,"osa",15102750,"Linux"
"fozzie",90106461,"osa",15102750,"Linux"
"fuzzy",2633336274,"osa",15102750,"Linux"
"fozzie",92306303,"osa",15102750,"Linux"
"fozzie",91749808,"osa",15102750,"Linux"
"fozzie",24284949,"lv",5034250,"Linux"
"fuzzy",1491710520,"lv",5034250,"Linux"
"fozzie",24051153,"lv",5034250,"Linux"
