"expr","time","method","n_comps","os"
"fozzie",33118082,"osa",5034250,"Linux"
"fuzzy",2213128513,"osa",5034250,"Linux"
"fozzie",32658314,"osa",5034250,"Linux"
"fozzie",31338331,"osa",5034250,"Linux"
"fuzzy",1889029666,"osa",5034250,"Linux"
"fozzie",32131932,"osa",5034250,"Linux"
"fuzzy",1847293209,"osa",5034250,"Linux"
"fozzie",32072030,"osa",5034250,"Linux"
"fuzzy",1859770011,"osa",5034250,"Linux"
"fuzzy",1829354529,"osa",5034250,"Linux"
"fuzzy",1840684396,"osa",5034250,"Linux"
"fozzie",32516089,"osa",5034250,"Linux"
"fuzzy",1955632580,"osa",5034250,"Linux"
"fozzie",32424067,"osa",5034250,"Linux"
"fuzzy",1883628081,"osa",5034250,"Linux"
"fuzzy",1931602536,"osa",5034250,"Linux"
"fozzie",33204934,"osa",5034250,"Linux"
"fozzie",32944097,"osa",5034250,"Linux"
"fuzzy",1879025951,"osa",5034250,"Linux"
"fozzie",32896809,"osa",5034250,"Linux"
"fuzzy",2541891237,"osa",10068500,"Linux"
"fozzie",60188025,"osa",10068500,"Linux"
"fozzie",57482679,"osa",10068500,"Linux"
"fuzzy",2297372495,"osa",10068500,"Linux"
"fozzie",61395771,"osa",10068500,"Linux"
"fozzie",57817884,"osa",10068500,"Linux"
"fuzzy",2455518559,"osa",10068500,"Linux"
"fuzzy",2300017691,"osa",10068500,"Linux"
"fozzie",59904949,"osa",10068500,"Linux"
"fozzie",58867404,"osa",10068500,"Linux"
"fozzie",59081332,"osa",10068500,"Linux"
"fozzie",57755448,"osa",10068500,"Linux"
"fozzie",57033521,"osa",10068500,"Linux"
"fozzie",57317351,"osa",10068500,"Linux"
"fuzzy",2339633369,"osa",10068500,"Linux"
"fuzzy",2368301686,"osa",10068500,"Linux"
"fuzzy",2298325841,"osa",10068500,"Linux"
"fuzzy",2409061883,"osa",10068500,"Linux"
"fuzzy",2259082301,"osa",10068500,"Linux"
"fuzzy",2309906605,"osa",10068500,"Linux"
"fuzzy",2887979534,"osa",15102750,"Linux"
"fuzzy",2722334612,"osa",15102750,"Linux"
"fuzzy",2823373011,"osa",15102750,"Linux"
"fozzie",85995268,"osa",15102750,"Linux"
"fozzie",85176839,"osa",15102750,"Linux"
"fozzie",82957979,"osa",15102750,"Linux"
"fozzie",84961017,"osa",15102750,"Linux"
"fuzzy",2736832256,"osa",15102750,"Linux"
"fozzie",85679989,"osa",15102750,"Linux"
"fuzzy",2726788794,"osa",15102750,"Linux"
"fuzzy",2674857234,"osa",15102750,"Linux"
"fuzzy",2665793800,"osa",15102750,"Linux"
"fuzzy",2678263099,"osa",15102750,"Linux"
"fozzie",86169742,"osa",15102750,"Linux"
"fuzzy",2739419493,"osa",15102750,"Linux"
"fozzie",84441197,"osa",15102750,"Linux"
"fozzie",82770128,"osa",15102750,"Linux"
"fuzzy",2634020588,"osa",15102750,"Linux"
"fozzie",84623828,"osa",15102750,"Linux"
"fozzie",82659753,"osa",15102750,"Linux"
"fozzie",24006178,"lv",5034250,"Linux"
"fuzzy",1645374323,"lv",5034250,"Linux"
"fozzie",24254091,"lv",5034250,"Linux"
"fozzie",22268315,"lv",5034250,"Linux"
"fuzzy",1654611571,"lv",5034250,"Linux"
"fozzie",23815473,"lv",5034250,"Linux"
"fuzzy",1699957942,"lv",5034250,"Linux"
"fozzie",24274099,"lv",5034250,"Linux"
"fuzzy",1653720327,"lv",5034250,"Linux"
"fuzzy",1626460958,"lv",5034250,"Linux"
"fuzzy",1733812689,"lv",5034250,"Linux"
"fozzie",23683817,"lv",5034250,"Linux"
"fuzzy",1609589124,"lv",5034250,"Linux"
"fozzie",23740192,"lv",5034250,"Linux"
"fuzzy",1728021071,"lv",5034250,"Linux"
"fuzzy",1666633946,"lv",5034250,"Linux"
"fozzie",23715806,"lv",5034250,"Linux"
"fozzie",21644160,"lv",5034250,"Linux"
"fuzzy",1737903152,"lv",5034250,"Linux"
"fozzie",23432548,"lv",5034250,"Linux"
"fuzzy",2271848865,"lv",10068500,"Linux"
"fozzie",42293084,"lv",10068500,"Linux"
"fozzie",41219560,"lv",10068500,"Linux"
"fuzzy",2131296107,"lv",10068500,"Linux"
"fozzie",43371015,"lv",10068500,"Linux"
"fozzie",40503103,"lv",10068500,"Linux"
"fuzzy",2205140497,"lv",10068500,"Linux"
"fuzzy",2199388325,"lv",10068500,"Linux"
"fozzie",43310833,"lv",10068500,"Linux"
"fozzie",41132919,"lv",10068500,"Linux"
"fozzie",40494968,"lv",10068500,"Linux"
"fozzie",41362457,"lv",10068500,"Linux"
"fozzie",41667175,"lv",10068500,"Linux"
"fozzie",40667039,"lv",10068500,"Linux"
"fuzzy",2165596766,"lv",10068500,"Linux"
"fuzzy",2164059738,"lv",10068500,"Linux"
"fuzzy",2185718966,"lv",10068500,"Linux"
"fuzzy",2228887484,"lv",10068500,"Linux"
"fuzzy",2124402343,"lv",10068500,"Linux"
"fuzzy",2104846911,"lv",10068500,"Linux"
"fuzzy",2678568740,"lv",15102750,"Linux"
"fuzzy",2539682522,"lv",15102750,"Linux"
"fuzzy",2648405601,"lv",15102750,"Linux"
"fozzie",61663622,"lv",15102750,"Linux"
"fozzie",60105363,"lv",15102750,"Linux"
"fozzie",60318613,"lv",15102750,"Linux"
"fozzie",59929806,"lv",15102750,"Linux"
"fuzzy",2552267515,"lv",15102750,"Linux"
"fozzie",62186865,"lv",15102750,"Linux"
"fuzzy",2617613190,"lv",15102750,"Linux"
"fuzzy",2636707983,"lv",15102750,"Linux"
"fuzzy",2678228315,"lv",15102750,"Linux"
"fuzzy",2658644721,"lv",15102750,"Linux"
"fozzie",60710272,"lv",15102750,"Linux"
"fuzzy",2588344063,"lv",15102750,"Linux"
"fozzie",60857457,"lv",15102750,"Linux"
"fozzie",58841835,"lv",15102750,"Linux"
"fuzzy",2627568268,"lv",15102750,"Linux"
"fozzie",60880460,"lv",15102750,"Linux"
"fozzie",58987247,"lv",15102750,"Linux"
"fozzie",279516129,"dl",5034250,"Linux"
"fuzzy",1900625138,"dl",5034250,"Linux"
"fozzie",282675504,"dl",5034250,"Linux"
"fozzie",280193573,"dl",5034250,"Linux"
"fuzzy",1955174103,"dl",5034250,"Linux"
"fozzie",280558795,"dl",5034250,"Linux"
"fuzzy",1993531573,"dl",5034250,"Linux"
"fozzie",279917948,"dl",5034250,"Linux"
"fuzzy",1915528136,"dl",5034250,"Linux"
"fuzzy",2022925411,"dl",5034250,"Linux"
"fuzzy",1996219038,"dl",5034250,"Linux"
"fozzie",281511142,"dl",5034250,"Linux"
"fuzzy",2043747902,"dl",5034250,"Linux"
"fozzie",279423766,"dl",5034250,"Linux"
"fuzzy",2020367223,"dl",5034250,"Linux"
"fuzzy",1979952540,"dl",5034250,"Linux"
"fozzie",280436006,"dl",5034250,"Linux"
"fozzie",278569392,"dl",5034250,"Linux"
"fuzzy",1981260837,"dl",5034250,"Linux"
"fozzie",280584793,"dl",5034250,"Linux"
"fuzzy",2808976154,"dl",10068500,"Linux"
"fozzie",552079302,"dl",10068500,"Linux"
"fozzie",552719106,"dl",10068500,"Linux"
"fuzzy",2794418789,"dl",10068500,"Linux"
"fozzie",551574049,"dl",10068500,"Linux"
"fozzie",550936630,"dl",10068500,"Linux"
"fuzzy",2721437638,"dl",10068500,"Linux"
"fuzzy",2777006065,"dl",10068500,"Linux"
"fozzie",562582702,"dl",10068500,"Linux"
"fozzie",554411194,"dl",10068500,"Linux"
"fozzie",569072643,"dl",10068500,"Linux"
"fozzie",563484244,"dl",10068500,"Linux"
"fozzie",562476945,"dl",10068500,"Linux"
"fozzie",563935179,"dl",10068500,"Linux"
"fuzzy",2720531224,"dl",10068500,"Linux"
"fuzzy",2746362756,"dl",10068500,"Linux"
"fuzzy",2852849837,"dl",10068500,"Linux"
"fuzzy",2739285093,"dl",10068500,"Linux"
"fuzzy",2833800299,"dl",10068500,"Linux"
"fuzzy",2705615732,"dl",10068500,"Linux"
"fuzzy",3556582842,"dl",15102750,"Linux"
"fuzzy",3418316610,"dl",15102750,"Linux"
"fuzzy",3513595365,"dl",15102750,"Linux"
"fozzie",826398673,"dl",15102750,"Linux"
"fozzie",843961638,"dl",15102750,"Linux"
"fozzie",842407727,"dl",15102750,"Linux"
"fozzie",831994235,"dl",15102750,"Linux"
"fuzzy",3442505391,"dl",15102750,"Linux"
"fozzie",836225110,"dl",15102750,"Linux"
"fuzzy",3444506736,"dl",15102750,"Linux"
"fuzzy",3537232733,"dl",15102750,"Linux"
"fuzzy",3454872239,"dl",15102750,"Linux"
"fuzzy",3547171029,"dl",15102750,"Linux"
"fozzie",826742053,"dl",15102750,"Linux"
"fuzzy",3440227468,"dl",15102750,"Linux"
"fozzie",826614385,"dl",15102750,"Linux"
"fozzie",829187507,"dl",15102750,"Linux"
"fuzzy",3545457852,"dl",15102750,"Linux"
"fozzie",839601320,"dl",15102750,"Linux"
"fozzie",845475032,"dl",15102750,"Linux"
"fozzie",16164736,"hamming",5034250,"Linux"
"fuzzy",1527942670,"hamming",5034250,"Linux"
"fozzie",16801013,"hamming",5034250,"Linux"
"fozzie",14651091,"hamming",5034250,"Linux"
"fuzzy",1593619570,"hamming",5034250,"Linux"
"fozzie",17289735,"hamming",5034250,"Linux"
"fuzzy",1577739770,"hamming",5034250,"Linux"
"fozzie",16941444,"hamming",5034250,"Linux"
"fuzzy",1626142657,"hamming",5034250,"Linux"
"fuzzy",1702778386,"hamming",5034250,"Linux"
"fuzzy",1651927372,"hamming",5034250,"Linux"
"fozzie",16773191,"hamming",5034250,"Linux"
"fuzzy",1605282497,"hamming",5034250,"Linux"
"fozzie",17804254,"hamming",5034250,"Linux"
"fuzzy",1659253433,"hamming",5034250,"Linux"
"fuzzy",1632074865,"hamming",5034250,"Linux"
"fozzie",17199637,"hamming",5034250,"Linux"
"fozzie",16079035,"hamming",5034250,"Linux"
"fuzzy",1649430662,"hamming",5034250,"Linux"
"fozzie",16602583,"hamming",5034250,"Linux"
"fuzzy",2001694196,"hamming",10068500,"Linux"
"fozzie",29323661,"hamming",10068500,"Linux"
"fozzie",29011356,"hamming",10068500,"Linux"
"fuzzy",2003970789,"hamming",10068500,"Linux"
"fozzie",29120091,"hamming",10068500,"Linux"
"fozzie",28628341,"hamming",10068500,"Linux"
"fuzzy",1968585631,"hamming",10068500,"Linux"
"fuzzy",1970211696,"hamming",10068500,"Linux"
"fozzie",28222386,"hamming",10068500,"Linux"
"fozzie",26994244,"hamming",10068500,"Linux"
"fozzie",26718459,"hamming",10068500,"Linux"
"fozzie",26575262,"hamming",10068500,"Linux"
"fozzie",27900536,"hamming",10068500,"Linux"
"fozzie",26916860,"hamming",10068500,"Linux"
"fuzzy",1973574942,"hamming",10068500,"Linux"
"fuzzy",1958359489,"hamming",10068500,"Linux"
"fuzzy",1891457011,"hamming",10068500,"Linux"
"fuzzy",1984030995,"hamming",10068500,"Linux"
"fuzzy",1995806929,"hamming",10068500,"Linux"
"fuzzy",1957564082,"hamming",10068500,"Linux"
"fuzzy",2344231469,"hamming",15102750,"Linux"
"fuzzy",2412490408,"hamming",15102750,"Linux"
"fuzzy",2341965650,"hamming",15102750,"Linux"
"fozzie",43186102,"hamming",15102750,"Linux"
"fozzie",40157298,"hamming",15102750,"Linux"
"fozzie",39798158,"hamming",15102750,"Linux"
"fozzie",39776390,"hamming",15102750,"Linux"
"fuzzy",2301006376,"hamming",15102750,"Linux"
"fozzie",41630497,"hamming",15102750,"Linux"
"fuzzy",2329932087,"hamming",15102750,"Linux"
"fuzzy",2321660003,"hamming",15102750,"Linux"
"fuzzy",2342174800,"hamming",15102750,"Linux"
"fuzzy",2222354172,"hamming",15102750,"Linux"
"fozzie",41940827,"hamming",15102750,"Linux"
"fuzzy",2344540849,"hamming",15102750,"Linux"
"fozzie",41816715,"hamming",15102750,"Linux"
"fozzie",39227322,"hamming",15102750,"Linux"
"fuzzy",2310822053,"hamming",15102750,"Linux"
"fozzie",41158646,"hamming",15102750,"Linux"
"fozzie",39806143,"hamming",15102750,"Linux"
"fozzie",277288381,"lcs",5034250,"Linux"
"fuzzy",1850487197,"lcs",5034250,"Linux"
"fozzie",275923895,"lcs",5034250,"Linux"
"fozzie",275536169,"lcs",5034250,"Linux"
"fuzzy",1908106525,"lcs",5034250,"Linux"
"fozzie",276466448,"lcs",5034250,"Linux"
"fuzzy",1945917294,"lcs",5034250,"Linux"
"fozzie",272880496,"lcs",5034250,"Linux"
"fuzzy",1883138486,"lcs",5034250,"Linux"
"fuzzy",1946427652,"lcs",5034250,"Linux"
"fuzzy",1963899547,"lcs",5034250,"Linux"
"fozzie",277408035,"lcs",5034250,"Linux"
"fuzzy",1897870549,"lcs",5034250,"Linux"
"fozzie",273202887,"lcs",5034250,"Linux"
"fuzzy",1934229859,"lcs",5034250,"Linux"
"fuzzy",1880714169,"lcs",5034250,"Linux"
"fozzie",276158082,"lcs",5034250,"Linux"
"fozzie",273862638,"lcs",5034250,"Linux"
"fuzzy",1949846259,"lcs",5034250,"Linux"
"fozzie",276848200,"lcs",5034250,"Linux"
"fuzzy",2612541415,"lcs",10068500,"Linux"
"fozzie",545947379,"lcs",10068500,"Linux"
"fozzie",544722322,"lcs",10068500,"Linux"
"fuzzy",2630013730,"lcs",10068500,"Linux"
"fozzie",550133341,"lcs",10068500,"Linux"
"fozzie",557049897,"lcs",10068500,"Linux"
